,RMSE,MAE,Bias,Pearson_r
201,0.5296411267168565,0.4224339803059897,0.0039492077297634326,0.7195974270024881
203,0.5793652428909882,0.459778086344401,-0.01915742026435004,0.0052583068538702964
204,0.9578524414842685,0.7165445963541667,-0.029856024848090277,0.7097694887202989
205,0.3931661111415391,0.33944447835286434,0.007759306165907109,0.9035933640491216
206,0.30783193818046506,0.2626261393229166,0.0007210413614908892,0.9495357724875113
207,1.179485014234051,0.8382809956868492,-0.03359121746487089,0.8249931582977483
209,0.0,0.0,,
210,1.9103771192037171,1.3014859517415365,-0.03474891450670031,0.8327239013264753
211,0.539291940592071,0.41560109456380223,0.016509331597222225,0.8511492665980764
212,0.7822630727367735,0.6687929789225263,-0.02371274100409615,0.8595063563468793
215,2.096428915104532,1.5996116638183597,-0.026839775509304473,0.8428368209433842
225,0.0,0.0,,
235,2.8392320630463086,2.204137420654297,-0.09137029647827148,0.9359699285094042
239,0.6444883290302457,0.49750645955403633,0.00033371183607313243,0.7250653065223057
240,2.629548564818627,2.1762351989746094,-0.03260149425930446,0.737705377233538
242,2.3771832045868972,1.9813702901204426,-0.08255709542168511,0.9149283418962982
248,0.0,0.0,,
249,2.923717289433545,2.489945729573568,-0.10213293499416774,0.922136355647032
251,2.27162472279818,1.6073895772298175,-0.034781826866997614,0.879545769699091
252,0.43602846031024317,0.31987686157226575,-0.004750219980875656,0.6915724033555192
257,2.9519332718375604,2.5383715311686195,-0.015546003977457671,0.42034061079898855
258,0.0,0.0,,
260,2.471548994254371,2.046532948811849,-0.0771749390496148,0.9262935158230564
267,2.853259787247344,2.3584813435872394,-0.08646556006537542,0.9164546351378376
269,2.7178532257797494,2.172949473063151,-0.0891388045416938,0.9212864588280422
270,1.426681528532573,0.9301823933919268,-0.029295518663194426,0.9552537673938365
273,3.003905335837973,2.549773406982422,-0.10624055862426758,0.9293777559370582
275,1.5813898100074952,1.34712397257487,-0.022520160675048834,0.9766642826881567
277,2.318059682082669,1.8855476379394531,-0.07856448491414388,0.9459859868064583
278,2.423964054876628,2.0312474568684897,-0.07084655761718751,0.914772994466736
279,2.849288892044939,2.138816833496094,-0.08892319997151693,0.9042606279809078
280,2.765236220232551,1.8777994791666668,-0.06916686164008247,0.8826921570415891
283,2.1913247464703978,1.8264910380045574,-0.05746914545694987,0.9239573504367058
285,0.0,0.0,,
286,0.0,0.0,,
290,2.011720794037441,1.7749183654785154,-0.039473417070176875,0.9219616614533205
308,0.0,0.0,,
310,5.08375476546822,4.630318705240885,-0.19292994605170355,0.6579991545115668
311,0.0,0.0,,
312,0.0,0.0,,
313,0.0,0.0,,
315,0.0,0.0,,
316,0.0,0.0,,
319,2.6046782489112514,2.003221130371094,-0.03209696875678169,0.8681604559324116
320,1.607600695692454,1.445298258463542,-0.060220760769314256,0.6472084984118294
321,0.8632077732999877,0.68063481648763,-0.028359784020317916,0.536356551167382
324,0.0,0.0,,
330,2.341551465260619,1.8342603047688801,-0.01479700936211479,0.6847849636464007
331,0.0,0.0,,
340,2.1726867745040406,1.6795199076334635,-0.052013789282904725,0.9106944603516346
343,0.0,0.0,,
344,2.3822532838853197,1.7561022440592449,-0.052374829186333564,0.8539041206592997
348,2.876247289989005,2.091937510172526,-0.08198529349433052,0.8778417165326645
350,2.399170788309035,1.8572469075520832,-0.06671659681532119,0.9010010137439604
356,2.7043979606132127,2.0921534220377604,-0.0764548831515842,0.8789069204867965
370,2.6190948287334326,2.204389953613281,-0.05019120110405816,0.8708826898755531
375,2.6159134231150554,2.285017903645833,-0.05586174858940973,0.8899164633182796
377,1.7968810410838578,1.5948191324869792,-0.02835231357150608,0.9646087017492018
380,0.0,0.0,,
391,1.6416522406564453,1.3280131022135417,-0.032886589898003485,0.9483401605046271
