,RMSE (ºC),MAE (ºC),Bias (ºC),Pearson coeff
201,0.44611151939825133,0.36076558430989597,0.1224324544270828,0.7874526017882213
203,0.6327607798927899,0.5079360961914062,-0.5079360961914062,-0.04222771427659385
204,0.9550141811320456,0.7337819417317708,-0.7337819417317708,0.7452620597030083
205,0.35198145350876797,0.3059687296549478,0.12978108723958312,0.9224478447753606
206,0.295175051470646,0.23830668131510432,0.004538472493489672,0.9561749679044763
207,1.1807997037753872,0.8436119079589846,-0.8260485331217451,0.8613476364442559
209,0.0,0.0,0.0,
210,1.797627148377739,1.353650156656901,-1.0047325134277345,0.8766455091786246
211,0.5259221150404965,0.4022488911946615,0.3703895568847657,0.8447647395826432
212,1.0504183574426829,0.8825945536295574,-0.7638053894042972,0.6445469823553077
215,1.7930534295493652,1.344023640950521,-0.8636764526367188,0.905424889106573
225,0.0,0.0,0.0,
235,2.7440782538090396,2.1906049092610678,-2.1890673319498695,0.9518148823030855
239,0.6209819136015545,0.4633394877115884,-0.048924001057942736,0.7609543637822402
240,2.5792284683097235,2.1254801432291663,-0.8536829630533852,0.7620085855555837
242,2.4458776341542725,2.133630116780599,-2.133630116780599,0.9312129143107841
248,0.0,0.0,0.0,
249,2.883265167049485,2.4617927551269525,-2.4617927551269525,0.9360068453420715
251,2.2722459357138556,1.5210108439127603,-0.9055887858072916,0.8839128834345245
252,0.37847863952589667,0.2844395955403647,-0.1417419433593751,0.7819298276457898
257,2.883335321426499,2.4241137186686195,-0.39002354939778616,0.4637462779239576
258,0.0,0.0,0.0,
260,2.582308601120032,2.0031661987304688,-1.8429911295572916,0.9118078672637866
267,2.824827444601553,2.295881144205729,-2.08329111735026,0.9187258866542366
269,2.690804813360839,2.16876220703125,-2.1329467773437503,0.929874170581685
270,1.5477161107739814,0.9648381551106766,-0.7921732584635413,0.9481150253500302
273,2.8277152598323037,2.544860076904297,-2.544860076904297,0.9514340438599708
275,1.366999131985828,1.1313535054524742,-0.6576484680175783,0.9860916828526286
277,2.3588986620587176,1.9336535135904949,-1.9336535135904949,0.9385538628367244
278,2.5155444278423467,2.061304728190104,-1.8272171020507815,0.9162902002077128
279,2.7345672164298174,2.068801625569662,-1.997947947184245,0.9033885934082778
280,2.4178078837050787,1.541259002685547,-1.4159823099772135,0.9050755493287386
283,2.3728062782466544,2.010351053873698,-1.528545125325521,0.9141874139103731
285,0.0,0.0,0.0,
286,0.0,0.0,0.0,
290,1.975382080914409,1.7585708618164062,-0.8204254150390627,0.9187995388273316
308,0.0,0.0,0.0,
310,4.895762092974592,4.528810882568359,-4.528810882568359,0.6964782011237345
311,0.0,0.0,0.0,
312,0.0,0.0,0.0,
313,0.0,0.0,0.0,
315,0.0,0.0,0.0,
316,0.0,0.0,0.0,
319,2.4243848833373707,1.8096343994140625,-0.8602752685546876,0.8910266879229043
320,1.5278510569559944,1.3651756286621097,-1.3651756286621097,0.6020075136573778
321,0.9308340782015732,0.7605794270833331,-0.7605794270833331,0.5863705948032626
324,0.0,0.0,0.0,
330,2.1903677753511888,1.809095255533854,-0.33618062337239557,0.7234480729453182
331,0.0,0.0,0.0,
340,1.8686332040102591,1.480304209391276,-1.1670753479003906,0.9424419206810939
343,0.0,0.0,0.0,
344,2.0880695240643363,1.5283493041992189,-1.3019139607747399,0.9074778289005323
348,2.642085968413172,1.958723449707031,-1.6184712727864585,0.8764809295950015
350,1.3699704110550572,1.2194961547851564,-0.9766688028971352,0.9716910370173978
356,2.4727131959652553,1.9466486612955727,-1.7072036743164063,0.9048760093859226
370,2.0539439241146575,1.8666369120279949,-0.5087664286295573,0.9253264330279126
375,2.0635228876622382,1.814667765299479,-0.9220342000325522,0.9331626833448009
377,2.188516709346219,2.0070721944173178,-0.7278556823730469,0.926021099934235
380,0.0,0.0,0.0,
391,1.5651027655534073,1.3979860941569011,-0.4795641581217451,0.9479831701946433
